Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
4530.00,FP000110,3924.63,60.96,-27221.31,"(4237.696, 60.96, -27038.43)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4530.00,FP000124,3827.95,91.44,-26349.40,"(3831.32, 60.96, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4530.00,FP000177,1800.57,0.00,-22892.10,"(1800.575, 0, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4530.00,FP000134,629.56,60.96,-23275.77,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,820.271301269531,-24392.744140625,false
4530.00,FP000104,2855.83,91.44,-25524.72,"(2875.378, 91.44, -25513.3)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4530.00,FP000195,2766.59,91.44,-23744.28,"(2756.121, 91.44, -23726.33)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4530.00,FP000136,568.78,60.96,-23172.30,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,963.850158691406,-23844.83203125,false
4530.00,FP000105,2019.71,91.44,-25641.51,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4530.00,FP000196,2386.67,60.96,-26265.72,"(2038.852, 60.96, -26465.95)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4530.00,FP000126,1741.20,30.48,-21998.54,"(1394.654, 30.48, -22200.96)",20,354.889739990234,-22808.138671875,1741.20349121094,-21998.537109375,false
4530.00,FP000182,3771.51,30.48,-25453.98,"(3771.513, 60.96, -25453.98)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
4530.00,FP000200,3497.63,91.44,-25779.92,"(3425.019, 91.44, -25656.41)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4530.00,FP000152,3341.49,0.00,-27097.74,"(3341.486, 0, -27097.74)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4530.00,FP000193,3871.90,60.96,-25861.50,"(3628.16, 60.96, -26001.92)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4530.00,FP000199,3945.21,60.96,-27209.29,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4530.00,FP000168,4584.17,60.96,-26836.01,"(4380.976, 60.96, -26490.51)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4540.00,FP000142,355.30,41.02,-22808.83,"(354.8897, 30.48, -22808.14)",20,354.889739990234,-22808.138671875,3425.01879882813,-25656.41015625,false
4540.00,FP000155,1867.70,60.96,-24590.86,"(1919.555, 60.96, -24679.1)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4540.00,FP000110,4097.33,60.96,-27120.44,"(4237.696, 60.96, -27038.43)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4540.00,FP000124,3831.32,0.00,-26347.43,"(3831.32, 0, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4540.00,FP000177,1800.57,0.00,-22892.10,"(1800.575, 0, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4540.00,FP000134,528.26,60.96,-23103.32,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,820.271301269531,-24392.744140625,false
4540.00,FP000104,3028.52,91.44,-25423.84,"(3221.897, 91.44, -25310.89)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4540.00,FP000195,2665.33,91.44,-23571.81,"(2553.1, 91.44, -23380.78)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4540.00,FP000136,467.49,60.96,-22999.84,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,963.850158691406,-23844.83203125,false
4540.00,FP000105,2121.06,91.44,-25813.93,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4540.00,FP000196,2213.34,60.96,-26365.50,"(2038.852, 60.96, -26465.95)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4540.00,FP000126,1568.51,30.48,-22099.42,"(1394.654, 30.48, -22200.96)",20,354.889739990234,-22808.138671875,1741.20349121094,-21998.537109375,false
4540.00,FP000182,3771.51,60.96,-25453.98,"(3771.513, 91.44, -25453.98)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
4540.00,FP000200,3396.27,91.44,-25607.51,"(3221.897, 91.44, -25310.89)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4540.00,FP000152,3341.49,0.00,-27097.74,"(3341.486, 0, -27097.74)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4540.00,FP000193,3698.60,60.96,-25961.34,"(3628.16, 60.96, -26001.92)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4540.00,FP000199,3772.52,60.96,-27310.17,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4540.00,FP000168,4482.78,60.96,-26663.61,"(4380.976, 60.96, -26490.51)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4550.00,FP000155,1969.04,60.96,-24763.29,"(2122.631, 60.96, -25024.63)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4550.00,FP000110,4270.02,60.96,-27019.55,"(4584.168, 60.96, -26836.01)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4550.00,FP000124,3831.32,0.00,-26347.43,"(3831.32, 0, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4550.00,FP000177,1800.57,0.00,-22892.10,"(1800.575, 0, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4550.00,FP000134,426.97,60.96,-22930.86,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,820.271301269531,-24392.744140625,false
4550.00,FP000104,3201.22,91.44,-25322.96,"(3221.897, 91.44, -25310.89)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4550.00,FP000195,2564.02,91.44,-23399.37,"(2553.1, 91.44, -23380.78)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4550.00,FP000136,366.20,60.96,-22827.39,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,963.850158691406,-23844.83203125,false
4550.00,FP000105,2222.43,91.44,-25986.34,"(2385.422, 91.44, -26263.59)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4550.00,FP000196,2040.01,60.96,-26465.28,"(1692.262, 60.96, -26668.29)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4550.00,FP000126,1395.81,30.48,-22200.29,"(1394.654, 60.96, -22200.96)",20,354.889739990234,-22808.138671875,1741.20349121094,-21998.537109375,false
4550.00,FP000182,3852.60,91.44,-25591.91,"(3974.649, 91.44, -25799.5)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
4550.00,FP000200,3294.91,91.44,-25435.09,"(3221.897, 91.44, -25310.89)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4550.00,FP000152,3341.49,0.00,-27097.74,"(3341.486, 0, -27097.74)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4550.00,FP000193,3587.61,91.44,-25932.96,"(3425.019, 91.44, -25656.41)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4550.00,FP000199,3599.82,60.96,-27411.04,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4550.00,FP000168,4381.39,60.96,-26491.21,"(4034.499, 60.96, -26692.94)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4560.00,FP000155,2070.37,60.96,-24935.71,"(2122.631, 60.96, -25024.63)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4560.00,FP000110,4442.71,60.96,-26918.65,"(4584.168, 60.96, -26836.01)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4560.00,FP000124,3831.32,0.00,-26347.43,"(3831.32, 0, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4560.00,FP000177,1800.57,0.00,-22892.10,"(1800.575, 0, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4560.00,FP000134,354.89,10.48,-22808.14,"(354.8897, 0, -22808.14)",20,354.889739990234,-22808.138671875,820.271301269531,-24392.744140625,false
4560.00,FP000104,3221.90,0.00,-25310.89,"(3221.897, 0, -25310.89)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4560.00,FP000195,2553.10,0.00,-23380.78,"(2553.1, 0, -23380.78)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4560.00,FP000105,2323.79,91.44,-26158.75,"(2385.422, 91.44, -26263.59)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4560.00,FP000196,1867.29,60.96,-26566.12,"(1692.262, 60.96, -26668.29)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4560.00,FP000126,1256.49,60.96,-22281.65,"(1048.085, 60.96, -22403.37)",20,354.889739990234,-22808.138671875,1741.20349121094,-21998.537109375,false
4560.00,FP000182,3953.97,91.44,-25764.32,"(3974.649, 91.44, -25799.5)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
4560.00,FP000200,3193.56,91.44,-25262.67,"(3018.794, 91.44, -24965.36)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4560.00,FP000152,3341.49,0.00,-27097.74,"(3341.486, 0, -27097.74)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4560.00,FP000193,3486.25,91.44,-25760.56,"(3425.019, 91.44, -25656.41)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4560.00,FP000199,3475.88,60.96,-27321.32,"(3341.486, 60.96, -27097.74)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4560.00,FP000168,4208.50,60.96,-26591.75,"(4034.499, 60.96, -26692.94)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4570.00,FP000155,2171.71,60.96,-25108.13,"(2325.726, 60.96, -25370.17)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4570.00,FP000110,4584.17,30.48,-26836.01,"(4584.168, 0, -26836.01)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4570.00,FP000124,3831.32,0.00,-26347.43,"(3831.32, 0, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4570.00,FP000177,1800.57,0.00,-22892.10,"(1800.575, 0, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4570.00,FP000104,3221.90,0.00,-25310.89,"(3221.897, 0, -25310.89)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4570.00,FP000195,2553.10,0.00,-23380.78,"(2553.1, 0, -23380.78)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4570.00,FP000105,2425.15,91.44,-26331.16,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4570.00,FP000196,1694.56,60.96,-26666.95,"(1489.113, 60.96, -26322.77)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4570.00,FP000126,1083.79,60.96,-22382.52,"(1048.085, 60.96, -22403.37)",20,354.889739990234,-22808.138671875,1741.20349121094,-21998.537109375,false
4570.00,FP000182,4055.33,91.44,-25936.72,"(4177.803, 91.44, -26145.01)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
4570.00,FP000200,3092.21,91.44,-25090.25,"(3018.794, 91.44, -24965.36)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4570.00,FP000152,3341.49,0.00,-27097.74,"(3341.486, 0, -27097.74)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4570.00,FP000193,3384.89,91.44,-25588.15,"(3221.897, 91.44, -25310.89)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4570.00,FP000199,3372.84,60.96,-27149.90,"(3341.486, 60.96, -27097.74)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4570.00,FP000168,4035.60,60.96,-26692.29,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4580.00,FP000155,2273.05,60.96,-25280.55,"(2325.726, 60.96, -25370.17)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4580.00,FP000110,4584.17,0.00,-26836.01,"(4584.168, 0, -26836.01)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4580.00,FP000124,3831.32,0.00,-26347.43,"(3831.32, 0, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4580.00,FP000177,1800.57,0.00,-22892.10,"(1800.575, 0, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4580.00,FP000104,3221.90,0.00,-25310.89,"(3221.897, 0, -25310.89)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4580.00,FP000195,2553.10,0.00,-23380.78,"(2553.1, 0, -23380.78)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4580.00,FP000105,2526.52,91.44,-26503.56,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4580.00,FP000196,1592.05,60.96,-26495.21,"(1489.113, 60.96, -26322.77)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4580.00,FP000126,911.08,60.96,-22483.38,"(701.4966, 60.96, -22605.76)",20,354.889739990234,-22808.138671875,1741.20349121094,-21998.537109375,false
4580.00,FP000182,4156.70,91.44,-26109.12,"(4177.803, 91.44, -26145.01)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
4580.00,FP000200,2990.86,91.44,-24917.83,"(2815.71, 91.44, -24619.83)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4580.00,FP000152,3341.49,0.00,-27097.74,"(3341.486, 0, -27097.74)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4580.00,FP000193,3283.53,91.44,-25415.73,"(3221.897, 91.44, -25310.89)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4580.00,FP000199,3270.96,60.96,-26977.79,"(3138.296, 60.96, -26752.23)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4580.00,FP000168,3862.91,60.96,-26793.17,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4590.00,FP000155,2374.40,60.96,-25452.98,"(2528.84, 60.96, -25715.69)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4590.00,FP000110,4584.17,0.00,-26836.01,"(4584.168, 0, -26836.01)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4590.00,FP000124,3831.32,0.00,-26347.43,"(3831.32, 0, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4590.00,FP000177,1820.83,91.44,-22926.58,"(2003.564, 91.44, -23237.65)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4590.00,FP000104,3221.90,0.00,-25310.89,"(3221.897, 0, -25310.89)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4590.00,FP000195,2553.10,0.00,-23380.78,"(2553.1, 0, -23380.78)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4590.00,FP000105,2518.51,91.44,-26647.76,"(2242.015, 91.44, -26811.46)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4590.00,FP000196,1489.54,60.96,-26323.48,"(1489.113, 30.48, -26322.77)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4590.00,FP000126,738.37,60.96,-22584.23,"(701.4966, 60.96, -22605.76)",20,354.889739990234,-22808.138671875,1741.20349121094,-21998.537109375,false
4590.00,FP000182,4177.80,30.48,-26145.01,"(4177.803, 60.96, -26145.01)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
4590.00,FP000200,2889.51,91.44,-24745.41,"(2815.71, 91.44, -24619.83)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4590.00,FP000152,3341.49,20.00,-27097.74,"(3341.486, 30.48, -27097.74)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4590.00,FP000193,3182.17,91.44,-25243.31,"(3018.794, 91.44, -24965.36)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4590.00,FP000199,3169.56,60.96,-26805.40,"(3138.296, 60.96, -26752.23)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4590.00,FP000168,3690.21,60.96,-26894.05,"(3688.002, 30.48, -26895.34)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4600.00,FP000155,2475.76,60.96,-25625.40,"(2528.84, 60.96, -25715.69)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4600.00,FP000110,4584.17,0.00,-26836.01,"(4584.168, 0, -26836.01)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4600.00,FP000124,3831.32,60.96,-26347.43,"(3831.32, 91.44, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4600.00,FP000177,1922.13,91.44,-23099.03,"(2003.564, 91.44, -23237.65)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4600.00,FP000104,3221.90,0.00,-25310.89,"(3221.897, 0, -25310.89)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4600.00,FP000195,2553.10,0.00,-23380.78,"(2553.1, 0, -23380.78)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4600.00,FP000105,2346.41,91.44,-26749.65,"(2242.015, 91.44, -26811.46)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4600.00,FP000196,1489.11,0.00,-26322.77,"(1489.113, 0, -26322.77)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4600.00,FP000126,565.66,60.96,-22685.07,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1741.20349121094,-21998.537109375,false
4600.00,FP000182,4177.80,60.96,-26145.01,"(4177.803, 30.48, -26145.01)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
4600.00,FP000200,2795.44,91.44,-24585.35,"(2612.645, 91.44, -24274.3)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4600.00,FP000152,3412.46,60.96,-27218.41,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4600.00,FP000193,3080.82,91.44,-25070.89,"(3018.794, 91.44, -24965.36)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4600.00,FP000199,3068.18,60.96,-26633.00,"(2935.125, 60.96, -26406.72)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4600.00,FP000168,3606.89,30.48,-26757.42,"(3484.817, 30.48, -26549.84)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4610.00,FP000155,2577.12,60.96,-25797.81,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4610.00,FP000110,4584.17,0.00,-26836.01,"(4584.168, 0, -26836.01)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4610.00,FP000124,3693.16,91.44,-26428.13,"(3484.817, 91.44, -26549.84)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4610.00,FP000177,2023.43,91.44,-23271.47,"(2206.572, 91.44, -23583.21)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4610.00,FP000104,3221.90,0.00,-25310.89,"(3221.897, 0, -25310.89)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4610.00,FP000195,2553.10,0.00,-23380.78,"(2553.1, 0, -23380.78)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4610.00,FP000105,2174.06,91.44,-26851.13,"(1895.431, 91.44, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4610.00,FP000196,1489.11,0.00,-26322.77,"(1489.113, 0, -26322.77)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4610.00,FP000126,392.95,60.96,-22785.92,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1741.20349121094,-21998.537109375,false
4610.00,FP000182,4177.80,30.48,-26145.01,"(4177.803, 60.96, -26145.01)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
4610.00,FP000200,2694.11,91.44,-24412.93,"(2612.645, 91.44, -24274.3)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4610.00,FP000152,3513.86,60.96,-27390.80,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4610.00,FP000193,2979.48,91.44,-24898.47,"(2815.71, 91.44, -24619.83)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4610.00,FP000199,2966.80,60.96,-26460.59,"(2935.125, 60.96, -26406.72)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4610.00,FP000168,3505.51,30.48,-26585.02,"(3484.817, 30.48, -26549.84)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4610.00,FP000197,4553.75,60.96,-26784.29,"(4380.976, 60.96, -26490.51)",20,4584.16845703125,-26836.0078125,3018.7939453125,-24965.36328125,false
4620.00,FP000155,2678.48,60.96,-25970.22,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4620.00,FP000110,4584.17,0.00,-26836.01,"(4584.168, 0, -26836.01)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4620.00,FP000124,3520.47,91.44,-26529.01,"(3484.817, 91.44, -26549.84)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4620.00,FP000177,2124.74,91.44,-23443.91,"(2206.572, 91.44, -23583.21)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4620.00,FP000104,3221.90,50.48,-25310.89,"(3221.897, 60.96, -25310.89)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4620.00,FP000195,2553.10,50.48,-23380.78,"(2553.1, 60.96, -23380.78)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4620.00,FP000105,2001.35,91.44,-26951.96,"(1895.431, 91.44, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4620.00,FP000196,1489.11,0.00,-26322.77,"(1489.113, 0, -26322.77)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4620.00,FP000182,4238.63,91.44,-26248.45,"(4380.976, 91.44, -26490.51)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
4620.00,FP000200,2647.55,91.44,-24254.74,"(2959.162, 91.44, -24071.87)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4620.00,FP000152,3665.31,60.96,-27372.16,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4620.00,FP000193,2878.14,91.44,-24726.04,"(2815.71, 91.44, -24619.83)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4620.00,FP000199,2865.43,60.96,-26288.19,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4620.00,FP000168,3346.91,30.48,-26630.96,"(3138.296, 30.48, -26752.23)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4620.00,FP000197,4452.36,60.96,-26611.88,"(4380.976, 60.96, -26490.51)",20,4584.16845703125,-26836.0078125,3018.7939453125,-24965.36328125,false
4630.00,FP000155,2772.52,60.96,-26130.17,"(2935.125, 60.96, -26406.72)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4630.00,FP000110,4584.17,0.00,-26836.01,"(4584.168, 0, -26836.01)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4630.00,FP000124,3347.77,91.44,-26629.88,"(3138.296, 91.44, -26752.23)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4630.00,FP000177,2226.05,91.44,-23616.35,"(2409.599, 91.44, -23928.75)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4630.00,FP000104,3101.01,91.44,-25381.50,"(2875.378, 91.44, -25513.3)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4630.00,FP000195,2624.02,91.44,-23501.49,"(2756.121, 91.44, -23726.33)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4630.00,FP000105,1895.43,30.48,-27013.80,"(1895.431, 0, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4630.00,FP000196,1489.11,0.00,-26322.77,"(1489.113, 0, -26322.77)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4630.00,FP000182,4340.01,91.44,-26420.85,"(4380.976, 91.44, -26490.51)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
4630.00,FP000200,2820.04,91.44,-24153.51,"(2959.162, 91.44, -24071.87)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4630.00,FP000152,3838.21,60.96,-27271.65,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4630.00,FP000193,2776.80,91.44,-24553.62,"(2612.645, 91.44, -24274.3)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4630.00,FP000199,2764.06,60.96,-26115.79,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4630.00,FP000168,3174.00,30.48,-26731.48,"(3138.296, 30.48, -26752.23)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4630.00,FP000197,4350.97,60.96,-26439.49,"(4177.803, 60.96, -26145.01)",20,4584.16845703125,-26836.0078125,3018.7939453125,-24965.36328125,false
4640.00,FP000155,2873.89,60.96,-26302.57,"(2935.125, 60.96, -26406.72)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4640.00,FP000110,4515.09,60.96,-26876.37,"(4237.696, 60.96, -27038.43)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4640.00,FP000124,3175.07,91.44,-26730.75,"(3138.296, 91.44, -26752.23)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
