Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
6400.00,FP000062,2465.30,91.44,26399.43,"(2588.579, 91.44, 26609.1)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6400.00,FP000096,1419.34,50.00,25300.87,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6410.00,FP000077,3024.37,91.44,26299.51,"(3063.85, 91.44, 26313.08)",20,4584.16845703125,26836.0078125,1082.8701171875,25631.71484375,false
6410.00,FP000061,3138.33,20.00,26752.28,"(3138.352, 30.48, 26752.31)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6410.00,FP000083,3457.36,60.96,26405.37,"(3832.34, 60.96, 26548.68)",20,4584.16845703125,26836.0078125,2182.283203125,25918.06640625,false
6410.00,FP000064,1244.10,60.96,23923.07,"(1105.522, 60.96, 23749.33)",20,354.889739990234,22808.138671875,2122.630859375,25024.634765625,false
6410.00,FP000062,2566.67,91.44,26571.83,"(2588.579, 91.44, 26609.1)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6410.00,FP000096,1261.89,50.00,25224.50,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6420.00,FP000077,3213.50,91.44,26364.56,"(3442.507, 91.44, 26443.33)",20,4584.16845703125,26836.0078125,1082.8701171875,25631.71484375,false
6420.00,FP000061,3059.06,60.96,26639.95,"(2897.157, 60.96, 26410.54)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6420.00,FP000083,3644.18,60.96,26476.77,"(3832.34, 60.96, 26548.68)",20,4584.16845703125,26836.0078125,2182.283203125,25918.06640625,false
6420.00,FP000064,1119.39,60.96,23766.71,"(1105.522, 60.96, 23749.33)",20,354.889739990234,22808.138671875,2122.630859375,25024.634765625,false
6420.00,FP000062,2668.04,91.44,26744.23,"(2791.756, 91.44, 26954.61)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6420.00,FP000096,1104.44,50.00,25148.12,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6430.00,FP000077,3402.62,91.44,26429.61,"(3442.507, 91.44, 26443.33)",20,4584.16845703125,26836.0078125,1082.8701171875,25631.71484375,false
6430.00,FP000061,2943.74,60.96,26476.55,"(2897.157, 60.96, 26410.54)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6430.00,FP000083,3831.01,60.96,26548.17,"(4205.037, 60.96, 26691.11)",20,4584.16845703125,26836.0078125,2182.283203125,25918.06640625,false
6430.00,FP000064,994.68,60.96,23610.35,"(856.11, 60.96, 23436.6)",20,354.889739990234,22808.138671875,2122.630859375,25024.634765625,false
6430.00,FP000062,2769.43,91.44,26916.64,"(2791.756, 91.44, 26954.61)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6430.00,FP000096,946.98,50.00,25071.74,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6440.00,FP000077,3591.75,91.44,26494.66,"(3820.344, 91.44, 26573.29)",20,4584.16845703125,26836.0078125,1082.8701171875,25631.71484375,false
6440.00,FP000061,2828.42,60.96,26313.14,"(2666.074, 60.96, 26083.09)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6440.00,FP000083,4017.83,60.96,26619.57,"(4205.037, 60.96, 26691.11)",20,4584.16845703125,26836.0078125,2182.283203125,25918.06640625,false
6440.00,FP000064,869.98,60.96,23453.98,"(856.11, 60.96, 23436.6)",20,354.889739990234,22808.138671875,2122.630859375,25024.634765625,false
6440.00,FP000062,2652.35,91.44,27033.19,"(2445.197, 91.44, 27156.97)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6440.00,FP000096,789.53,50.00,24995.37,"(676.7036, 50, 24940.64)",17.5,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6450.00,FP000077,3780.88,91.44,26559.71,"(3820.344, 91.44, 26573.29)",20,4584.16845703125,26836.0078125,1082.8701171875,25631.71484375,false
6450.00,FP000061,2713.11,60.96,26149.74,"(2666.074, 60.96, 26083.09)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6450.00,FP000083,4204.65,60.96,26690.96,"(4527.226, 60.96, 26814.25)",20,4584.16845703125,26836.0078125,2182.283203125,25918.06640625,false
6450.00,FP000064,745.27,60.96,23297.62,"(607.6511, 60.96, 23125.07)",20,354.889739990234,22808.138671875,2122.630859375,25024.634765625,false
6450.00,FP000062,2480.67,91.44,27135.77,"(2445.197, 91.44, 27156.97)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6450.00,FP000096,677.75,20.05,24941.14,"(676.7036, 0, 24940.64)",10,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6460.00,FP000077,3970.00,91.44,26624.76,"(4194.988, 91.44, 26702.15)",20,4584.16845703125,26836.0078125,1082.8701171875,25631.71484375,false
6460.00,FP000061,2597.79,60.96,25986.34,"(2434.999, 60.96, 25755.66)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6460.00,FP000083,4391.47,60.96,26762.37,"(4527.226, 60.96, 26814.25)",20,4584.16845703125,26836.0078125,2182.283203125,25918.06640625,false
6460.00,FP000064,620.56,60.96,23141.25,"(607.6511, 60.96, 23125.07)",20,354.889739990234,22808.138671875,2122.630859375,25024.634765625,false
6460.00,FP000062,2445.22,20.00,27157.03,"(2445.239, 30.48, 27157.06)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6460.00,FP000096,730.43,50.00,24966.70,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6470.00,FP000077,4159.13,91.44,26689.81,"(4194.988, 91.44, 26702.15)",20,4584.16845703125,26836.0078125,1082.8701171875,25631.71484375,false
6470.00,FP000061,2482.47,60.96,25822.93,"(2434.999, 60.96, 25755.66)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6470.00,FP000083,4553.65,32.68,26824.34,"(4584.168, 0, 26836.01)",20,4584.16845703125,26836.0078125,2182.283203125,25918.06640625,false
6470.00,FP000064,495.86,60.96,22984.89,"(392.8995, 60.96, 22855.8)",20,354.889739990234,22808.138671875,2122.630859375,25024.634765625,false
6470.00,FP000062,2404.16,91.44,27071.60,"(2265.214, 91.44, 26782.52)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6470.00,FP000096,865.39,50.00,25032.17,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6480.00,FP000077,4346.29,91.44,26754.19,"(4497.7, 91.44, 26806.27)",20,4584.16845703125,26836.0078125,1082.8701171875,25631.71484375,false
6480.00,FP000061,2367.16,60.96,25659.53,"(2203.935, 60.96, 25428.24)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6480.00,FP000064,384.08,46.82,22844.74,"(373.8947, 30.48, 22831.97)",20,354.889739990234,22808.138671875,2122.630859375,25024.634765625,false
6480.00,FP000062,2317.52,91.44,26891.35,"(2265.214, 91.44, 26782.52)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6480.00,FP000096,1000.35,50.00,25097.64,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6490.00,FP000077,4524.39,63.21,26815.45,"(4555.346, 30.48, 26826.09)",20,4584.16845703125,26836.0078125,1082.8701171875,25631.71484375,false
6490.00,FP000061,2251.84,60.96,25496.12,"(2203.935, 60.96, 25428.24)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6490.00,FP000062,2230.88,91.44,26711.10,"(2091.616, 91.44, 26421.35)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6490.00,FP000096,1135.31,50.00,25163.11,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6500.00,FP000061,2136.52,60.96,25332.72,"(1972.884, 60.96, 25100.84)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6500.00,FP000062,2144.24,91.44,26530.84,"(2091.616, 91.44, 26421.35)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6500.00,FP000096,1270.27,50.00,25228.57,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6510.00,FP000061,2021.21,60.96,25169.32,"(1972.884, 60.96, 25100.84)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6510.00,FP000062,2057.60,91.44,26350.59,"(1918.029, 91.44, 26060.21)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6510.00,FP000096,1405.23,50.00,25294.04,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6510.00,FP000089,4584.17,50.48,26836.01,"(4584.168, 60.96, 26836.01)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6520.00,FP000061,1905.89,60.96,25005.91,"(1741.852, 60.96, 24773.47)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6520.00,FP000062,1970.96,91.44,26170.33,"(1918.029, 91.44, 26060.21)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6520.00,FP000096,1540.19,50.00,25359.51,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6520.00,FP000089,4428.75,60.96,26926.82,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6520.00,FP000054,354.89,0.00,22808.14,"(0, 0, 0)",0,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6530.00,FP000061,1790.57,60.96,24842.51,"(1741.852, 60.96, 24773.47)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6530.00,FP000062,1884.32,91.44,25990.08,"(1744.457, 91.44, 25699.1)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6530.00,FP000096,1675.16,50.00,25424.98,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6530.00,FP000089,4256.06,60.96,27027.71,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6530.00,FP000054,375.15,91.44,22842.63,"(557.8576, 91.44, 23153.71)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6540.00,FP000061,1675.26,60.96,24679.11,"(1510.848, 60.96, 24446.13)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6540.00,FP000062,1797.68,91.44,25809.83,"(1744.457, 91.44, 25699.1)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6540.00,FP000096,1810.12,50.00,25490.45,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6540.00,FP000089,4083.37,60.96,27128.59,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6540.00,FP000054,476.44,91.44,23015.09,"(557.8576, 91.44, 23153.71)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6550.00,FP000061,1559.94,60.96,24515.70,"(1510.848, 60.96, 24446.13)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6550.00,FP000062,1711.04,91.44,25629.57,"(1570.905, 91.44, 25338.03)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6550.00,FP000096,1945.08,50.00,25555.92,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6550.00,FP000089,3910.68,60.96,27229.47,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6550.00,FP000054,577.73,91.44,23187.54,"(760.8444, 91.44, 23499.27)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6560.00,FP000061,1453.19,60.96,24364.44,"(1279.891, 60.96, 24118.87)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6560.00,FP000062,1624.40,91.44,25449.32,"(1570.905, 91.44, 25338.03)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6560.00,FP000096,2080.04,50.00,25621.39,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6560.00,FP000089,3737.98,60.96,27330.34,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6560.00,FP000054,679.03,91.44,23359.99,"(760.8444, 91.44, 23499.27)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6570.00,FP000061,1337.87,60.96,24201.03,"(1279.891, 60.96, 24118.87)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6570.00,FP000062,1537.76,91.44,25269.06,"(1397.382, 91.44, 24977.02)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6570.00,FP000096,2215.00,50.00,25686.86,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6570.00,FP000089,3565.28,60.96,27431.21,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6570.00,FP000054,780.33,91.44,23532.44,"(963.8502, 91.44, 23844.83)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6580.00,FP000061,1222.56,60.96,24037.63,"(1049.026, 60.96, 23791.73)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6580.00,FP000062,1451.11,91.44,25088.81,"(1397.382, 91.44, 24977.02)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6580.00,FP000096,2349.96,50.00,25752.32,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6580.00,FP000089,3392.57,60.96,27532.07,"(3198.166, 60.96, 27645.61)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6580.00,FP000054,881.63,91.44,23704.88,"(963.8502, 91.44, 23844.83)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6590.00,FP000061,1107.24,60.96,23874.22,"(1049.026, 60.96, 23791.73)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6590.00,FP000062,1364.47,91.44,24908.56,"(1223.904, 91.44, 24616.1)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6590.00,FP000096,2484.92,50.00,25817.79,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6590.00,FP000089,3219.87,60.96,27632.93,"(3198.166, 60.96, 27645.61)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6590.00,FP000054,982.94,91.44,23877.32,"(1166.875, 91.44, 24190.38)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6600.00,FP000061,991.92,60.96,23710.82,"(818.3857, 60.96, 23464.91)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6600.00,FP000062,1277.83,91.44,24728.30,"(1223.904, 91.44, 24616.1)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6600.00,FP000096,2619.88,50.00,25883.26,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6600.00,FP000089,3117.05,60.96,27507.70,"(2994.952, 60.96, 27300.11)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6600.00,FP000054,1084.25,91.44,24049.76,"(1166.875, 91.44, 24190.38)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6600.00,FP000060,365.02,60.96,22825.38,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6610.00,FP000061,876.61,60.96,23547.42,"(818.3857, 60.96, 23464.91)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6610.00,FP000062,1191.19,91.44,24548.05,"(1050.503, 91.44, 24255.35)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6610.00,FP000096,2754.85,50.00,25948.73,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6610.00,FP000089,3015.65,60.96,27335.31,"(2994.952, 60.96, 27300.11)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6610.00,FP000054,1185.57,91.44,24222.20,"(1369.919, 91.44, 24535.93)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6610.00,FP000060,466.31,60.96,22997.85,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6620.00,FP000061,761.29,60.96,23384.01,"(588.6272, 60.96, 23139.35)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6620.00,FP000062,1104.55,91.44,24367.79,"(1050.503, 91.44, 24255.35)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6620.00,FP000096,2889.81,50.00,26014.20,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6620.00,FP000089,2914.26,60.96,27162.91,"(2791.756, 60.96, 26954.61)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6620.00,FP000054,1286.89,91.44,24394.64,"(1369.919, 91.44, 24535.93)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6620.00,FP000060,567.60,60.96,23170.30,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6630.00,FP000061,645.97,60.96,23220.61,"(588.6272, 60.96, 23139.35)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6630.00,FP000062,1017.91,91.44,24187.54,"(877.2544, 91.44, 23894.91)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6630.00,FP000096,3024.77,50.00,26079.67,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6630.00,FP000089,2812.87,60.96,26990.51,"(2791.756, 60.96, 26954.61)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6630.00,FP000054,1388.22,91.44,24567.08,"(1572.981, 91.44, 24881.47)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6630.00,FP000060,668.90,60.96,23342.74,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6640.00,FP000061,530.97,60.96,23057.65,"(390.0388, 60.96, 22857.95)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6640.00,FP000062,931.27,91.44,24007.29,"(877.2544, 91.44, 23894.91)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6640.00,FP000096,3159.74,50.00,26145.14,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6640.00,FP000089,2711.49,60.96,26818.11,"(2588.579, 60.96, 26609.1)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6640.00,FP000054,1489.55,91.44,24739.50,"(1572.981, 91.44, 24881.47)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6640.00,FP000060,770.20,60.96,23515.19,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6650.00,FP000061,415.65,60.96,22894.24,"(390.0388, 60.96, 22857.95)",20,354.889739990234,22808.138671875,3138.29614257813,26752.232421875,false
6650.00,FP000062,844.63,91.44,23827.03,"(704.3804, 91.44, 23535.25)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6650.00,FP000096,3294.70,50.00,26210.60,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6650.00,FP000089,2610.11,60.96,26645.71,"(2588.579, 60.96, 26609.1)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6650.00,FP000054,1590.88,91.44,24911.93,"(1776.063, 91.44, 25227.01)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6650.00,FP000060,871.50,60.96,23687.63,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6660.00,FP000062,757.99,91.44,23646.78,"(704.3804, 91.44, 23535.25)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6660.00,FP000096,3429.66,50.00,26276.05,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6660.00,FP000089,2508.73,60.96,26473.31,"(2385.422, 60.96, 26263.59)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6660.00,FP000054,1692.22,91.44,25084.35,"(1776.063, 91.44, 25227.01)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6660.00,FP000060,972.81,60.96,23860.07,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6660.00,FP000079,4584.17,50.48,26836.01,"(4584.168, 60.96, 26836.01)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6670.00,FP000062,671.35,91.44,23466.53,"(532.9696, 91.44, 23178.63)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6670.00,FP000096,3564.63,50.00,26341.51,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6670.00,FP000089,2407.36,60.96,26300.90,"(2385.422, 60.96, 26263.59)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6670.00,FP000054,1786.20,91.44,25244.25,"(1979.164, 91.44, 25572.54)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6670.00,FP000060,1074.12,60.96,24032.52,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6670.00,FP000079,4463.29,91.44,26906.64,"(4237.696, 91.44, 27038.43)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6670.00,FP000082,4566.90,91.44,26846.10,"(4237.696, 91.44, 27038.43)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6670.00,FP000081,4584.17,30.48,26836.01,"(4584.168, 60.96, 26836.01)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6680.00,FP000062,584.71,91.44,23286.27,"(532.9696, 91.44, 23178.63)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6680.00,FP000096,3699.59,50.00,26406.97,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6680.00,FP000089,2248.26,60.96,26345.97,"(2038.852, 60.96, 26465.95)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6680.00,FP000054,1887.55,91.44,25416.67,"(1979.164, 91.44, 25572.54)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6680.00,FP000060,1175.44,60.96,24204.96,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6680.00,FP000079,4290.60,91.44,27007.53,"(4237.696, 91.44, 27038.43)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6680.00,FP000082,4394.21,91.44,26946.99,"(4237.696, 91.44, 27038.43)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6680.00,FP000081,4446.02,60.96,26916.73,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6690.00,FP000062,498.31,91.44,23106.53,"(394.5027, 91.44, 22890.55)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6690.00,FP000096,3834.55,50.00,26472.43,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6690.00,FP000089,2074.73,60.96,26445.39,"(2038.852, 60.96, 26465.95)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6690.00,FP000054,1988.89,91.44,25589.10,"(2182.283, 91.44, 25918.07)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6690.00,FP000060,1276.76,60.96,24377.40,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6690.00,FP000079,4117.90,91.44,27108.41,"(3891.205, 91.44, 27240.84)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6690.00,FP000082,4228.60,91.44,27020.59,"(4034.499, 91.44, 26692.94)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6690.00,FP000081,4273.33,60.96,27017.62,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6700.00,FP000062,411.67,91.44,22926.27,"(394.5027, 91.44, 22890.55)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6700.00,FP000096,3969.52,50.00,26537.89,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6700.00,FP000089,1958.46,60.96,26327.62,"(1835.707, 60.96, 26120.43)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6700.00,FP000054,2090.25,91.44,25761.52,"(2182.283, 91.44, 25918.07)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6700.00,FP000060,1378.09,60.96,24549.83,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6700.00,FP000079,3945.21,91.44,27209.29,"(3891.205, 91.44, 27240.84)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6700.00,FP000082,4126.66,91.44,26848.52,"(4034.499, 91.44, 26692.94)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6700.00,FP000081,4100.64,60.96,27118.50,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6710.00,FP000096,4104.48,50.00,26603.35,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6710.00,FP000089,1856.52,60.96,26155.55,"(1835.707, 60.96, 26120.43)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6710.00,FP000054,2191.61,91.44,25933.93,"(2385.422, 91.44, 26263.59)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6710.00,FP000060,1479.42,60.96,24722.26,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6710.00,FP000079,3772.52,91.44,27310.17,"(3544.695, 91.44, 27443.23)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6710.00,FP000082,4024.79,91.44,26676.41,"(3831.32, 91.44, 26347.43)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6710.00,FP000081,3927.94,60.96,27219.38,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6710.00,FP000056,365.02,60.96,22825.38,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6720.00,FP000096,4239.45,50.00,26668.81,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6720.00,FP000089,1835.24,50.48,26120.31,"(1835.074, 60.96, 26120.26)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
