Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
6760.00,FP000036,11066.16,15.24,7645.62,"(11245.55, 15.24, 7496.144)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6770.00,FP000042,8546.62,15.24,17703.94,"(8546.617, 15.24, 17990.75)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6770.00,FP000050,13978.28,15.24,2970.29,"(14394.3, 15.24, 2623.65)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6770.00,FP000036,11380.76,15.24,7383.48,"(11695.37, 15.24, 7121.337)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6780.00,FP000042,8445.21,15.24,18075.24,"(8096.795, 15.24, 18365.55)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6780.00,FP000050,14316.32,15.24,2688.63,"(14394.3, 15.24, 2623.65)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6780.00,FP000036,11695.37,15.24,7121.34,"(12145.19, 15.24, 6746.53)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6790.00,FP000042,8107.17,15.24,18356.90,"(8096.795, 15.24, 18365.55)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6790.00,FP000050,14630.93,15.24,2426.49,"(14844.12, 15.24, 2248.843)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6790.00,FP000036,12033.41,15.24,6839.67,"(12145.19, 15.24, 6746.53)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6800.00,FP000042,8096.79,15.24,18740.36,"(8096.795, 15.24, 19115.17)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6800.00,FP000050,14844.12,15.24,2116.84,"(14844.12, 15.24, 1874.036)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6800.00,FP000036,12348.01,15.24,6577.53,"(12595.01, 15.24, 6371.723)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6800.00,FP000041,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6810.00,FP000042,8053.69,15.24,19106.34,"(7922.61, 15.24, 19079.5)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6810.00,FP000050,14844.12,15.24,1698.04,"(14844.12, 15.24, 1499.229)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6810.00,FP000036,12595.01,15.24,6283.72,"(12595.01, 15.24, 5996.916)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6810.00,FP000041,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6820.00,FP000042,7987.08,15.24,18778.32,"(7999.2, 15.24, 18720.04)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6820.00,FP000050,14844.12,15.24,1279.23,"(14844.12, 15.24, 1124.422)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6820.00,FP000036,12595.01,15.24,5864.92,"(12595.01, 15.24, 5622.108)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6820.00,FP000041,10213.90,15.24,8245.76,"(9896.083, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6830.00,FP000042,8072.55,15.24,18375.78,"(8075.683, 15.24, 18361.09)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6830.00,FP000050,14844.12,15.24,860.42,"(14844.12, 15.24, 749.6144)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6830.00,FP000036,12730.23,15.24,5509.44,"(13044.84, 15.24, 5247.301)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6830.00,FP000041,9808.08,15.24,8245.76,"(9446.261, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6840.00,FP000042,8158.21,15.24,17973.79,"(8170.088, 15.24, 17918.02)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6840.00,FP000050,14844.12,15.24,441.61,"(14844.12, 15.24, 374.8072)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6840.00,FP000036,13044.84,15.24,5247.30,"(13494.66, 15.24, 4872.494)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6840.00,FP000041,9402.26,15.24,8245.76,"(8996.438, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6850.00,FP000042,8243.44,15.24,17573.75,"(8247.001, 15.24, 17557.04)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6850.00,FP000050,14844.12,15.24,22.81,"(14844.12, 15.24, 0)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6850.00,FP000036,13382.87,15.24,4965.64,"(13494.66, 15.24, 4872.494)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6850.00,FP000041,8996.44,15.24,8245.76,"(8546.617, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6860.00,FP000042,8323.82,15.24,17196.51,"(8416.239, 15.24, 16762.75)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6860.00,FP000050,14808.22,15.24,283.76,"(14777.89, 15.24, 335.8776)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6860.00,FP000036,13697.48,15.24,4703.50,"(13944.48, 15.24, 4497.687)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6860.00,FP000041,8556.44,15.24,8245.76,"(8546.617, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6860.00,FP000044,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6870.00,FP000042,8415.51,15.24,16766.18,"(8493.509, 15.24, 16400.11)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6870.00,FP000050,14616.85,15.24,612.66,"(14458.1, 15.24, 885.5145)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6870.00,FP000036,13944.48,15.24,4409.69,"(13944.48, 15.24, 4122.879)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6870.00,FP000041,8150.62,15.24,8245.76,"(8096.795, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6870.00,FP000044,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6880.00,FP000042,8502.68,15.24,16357.07,"(8570.701, 15.24, 16037.82)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6880.00,FP000050,14413.84,15.24,961.58,"(14301.9, 15.24, 1153.971)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6880.00,FP000036,13944.48,15.24,3990.88,"(13944.48, 15.24, 3748.072)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6880.00,FP000041,7744.79,15.24,8245.76,"(7646.973, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6880.00,FP000044,10326.60,11.70,8210.93,"(10345.9, 15.24, 8245.759)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6890.00,FP000042,8589.04,15.24,15951.75,"(8647.806, 15.24, 15675.94)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6890.00,FP000050,14192.57,15.24,1341.89,"(14148.57, 15.24, 1417.503)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6890.00,FP000036,14079.70,15.24,3635.41,"(14394.3, 15.24, 3373.265)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6890.00,FP000041,7338.97,15.24,8245.76,"(7197.151, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6890.00,FP000044,10041.67,15.24,7992.26,"(9896.083, 15.24, 7870.951)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6890.00,FP000025,4536.81,0.00,19027.54,"(0, 0, 0)",0,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
6900.00,FP000042,8675.31,15.24,15546.84,"(8724.81, 15.24, 15314.54)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6900.00,FP000050,13976.33,15.24,1713.53,"(13711.13, 15.24, 2169.351)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6900.00,FP000036,14394.30,15.24,3373.26,"(14844.12, 15.24, 2998.458)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6900.00,FP000041,6933.15,15.24,8245.76,"(6747.329, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6900.00,FP000044,9727.06,15.24,7730.12,"(9446.261, 15.24, 7496.144)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6900.00,FP000025,4536.81,0.00,19027.54,"(0, 0, 0)",0,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
6910.00,FP000042,8761.49,15.24,15142.40,"(8801.696, 15.24, 14953.69)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6910.00,FP000050,13755.06,15.24,2093.85,"(13711.13, 15.24, 2169.351)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6910.00,FP000036,14732.34,15.24,3091.60,"(14844.12, 15.24, 2998.458)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6910.00,FP000041,6527.33,15.24,8245.76,"(6297.507, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6910.00,FP000044,9412.46,15.24,7467.98,"(8996.438, 15.24, 7121.337)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6910.00,FP000025,4528.85,3.14,19045.62,"(4498.219, 15.24, 19115.17)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
6920.00,FP000042,8847.54,15.24,14738.51,"(8878.446, 15.24, 14593.47)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6920.00,FP000050,13534.10,15.24,2473.60,"(13425.1, 15.24, 2660.95)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6920.00,FP000036,15046.95,15.24,2829.46,"(15293.95, 15.24, 2623.65)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6920.00,FP000041,6121.51,15.24,8245.76,"(5847.685, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6920.00,FP000044,9074.42,15.24,7186.31,"(8996.438, 15.24, 7121.337)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6920.00,FP000025,4618.22,15.24,19115.17,"(4948.042, 15.24, 19115.17)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
6930.00,FP000042,8933.46,15.24,14335.27,"(8955.035, 15.24, 14234.02)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6930.00,FP000050,13314.46,15.24,2851.11,"(13140.77, 15.24, 3149.626)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6930.00,FP000036,15361.55,15.24,2567.32,"(15743.77, 15.24, 2248.843)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6930.00,FP000041,5715.69,15.24,8245.76,"(5397.863, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6930.00,FP000044,8759.81,15.24,6924.17,"(8546.617, 15.24, 6746.53)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6930.00,FP000025,4818.22,15.24,19115.17,"(4948.042, 15.24, 19115.17)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
6940.00,FP000042,9019.22,15.24,13932.78,"(9048.068, 15.24, 13797.38)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6940.00,FP000050,13096.52,15.24,3225.69,"(12858.71, 15.24, 3634.42)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6940.00,FP000036,15699.59,15.24,2285.66,"(15743.77, 15.24, 2248.843)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6940.00,FP000041,5309.86,15.24,8245.76,"(4948.042, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6940.00,FP000044,8445.21,15.24,6662.03,"(8096.795, 15.24, 6371.723)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6940.00,FP000025,5008.04,15.24,19115.17,"(5397.863, 15.24, 19115.17)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
6950.00,FP000042,9103.08,15.24,13539.18,"(9135.559, 15.24, 13386.77)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6950.00,FP000050,12875.24,15.24,3606.00,"(12858.71, 15.24, 3634.42)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6950.00,FP000036,15743.77,15.24,1896.84,"(15743.77, 15.24, 1874.036)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6950.00,FP000041,4904.04,15.24,8245.76,"(4498.219, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6950.00,FP000044,8107.17,15.24,6380.37,"(8096.795, 15.24, 6371.723)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6950.00,FP000025,5208.04,15.24,19115.17,"(5397.863, 15.24, 19115.17)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
6960.00,FP000042,9190.57,15.24,13128.56,"(9216.117, 15.24, 13008.68)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6960.00,FP000050,12659.56,15.24,3976.70,"(12550.21, 15.24, 4164.644)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6960.00,FP000036,16048.00,15.24,1620.54,"(16193.59, 15.24, 1499.229)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6960.00,FP000041,4498.22,15.24,8245.76,"(4048.397, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6960.00,FP000044,7792.57,15.24,6118.23,"(7646.973, 15.24, 5996.916)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6960.00,FP000025,5397.86,15.24,19115.17,"(5847.685, 15.24, 19115.17)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
6970.00,FP000042,9280.30,15.24,12707.44,"(9294.211, 15.24, 12642.16)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6970.00,FP000050,12439.57,15.24,4354.80,"(12263.74, 15.24, 4657.005)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6970.00,FP000036,16193.59,15.24,1279.23,"(16193.59, 15.24, 1124.422)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6970.00,FP000041,4058.22,15.24,8245.76,"(4048.397, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6970.00,FP000044,7477.96,15.24,5856.09,"(7197.151, 15.24, 5622.108)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6970.00,FP000025,5597.86,15.24,19115.17,"(5847.685, 15.24, 19115.17)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
6980.00,FP000042,9367.57,15.24,12297.89,"(9372.305, 15.24, 12275.65)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6980.00,FP000050,12219.48,15.24,4733.07,"(11979.97, 15.24, 5144.722)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6980.00,FP000036,16193.59,15.24,860.42,"(16193.59, 15.24, 749.6144)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6980.00,FP000041,3652.40,15.24,8245.76,"(3598.576, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6980.00,FP000044,7163.35,15.24,5593.94,"(6747.329, 15.24, 5247.301)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6980.00,FP000025,5797.86,15.24,19115.17,"(5847.685, 15.24, 19115.17)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
6990.00,FP000042,9450.39,15.24,11909.15,"(9528.48, 15.24, 11542.66)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
6990.00,FP000050,11998.20,15.24,5113.38,"(11979.97, 15.24, 5144.722)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
6990.00,FP000036,16430.21,15.24,552.45,"(16643.41, 15.24, 374.8072)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
6990.00,FP000041,3246.58,15.24,8245.76,"(3148.754, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
6990.00,FP000044,6825.32,15.24,5312.28,"(6747.329, 15.24, 5247.301)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
6990.00,FP000025,5987.69,15.24,19115.17,"(6297.507, 15.24, 19115.17)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7000.00,FP000042,9537.65,15.24,11499.63,"(9606.563, 15.24, 11176.2)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
7000.00,FP000050,11780.82,15.24,5487.00,"(11700.5, 15.24, 5625.042)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
7000.00,FP000036,16744.82,15.24,290.31,"(17093.23, 15.24, 0)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7000.00,FP000041,2912.13,15.24,8442.92,"(2698.932, 15.24, 8620.565)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7000.00,FP000044,6439.33,15.24,5247.30,"(6297.507, 15.24, 5247.301)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7000.00,FP000025,6187.69,15.24,19115.17,"(6297.507, 15.24, 19115.17)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7000.00,FP000029,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7010.00,FP000042,9624.90,15.24,11090.13,"(9684.637, 15.24, 10809.77)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
7010.00,FP000050,11567.74,15.24,5853.23,"(11428.45, 15.24, 6092.636)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
7010.00,FP000036,17082.85,15.24,8.65,"(17093.23, 15.24, 0)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7010.00,FP000041,2597.52,15.24,8705.06,"(2249.11, 15.24, 8995.373)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7010.00,FP000044,6094.69,15.24,5078.30,"(5847.685, 15.24, 4872.494)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7010.00,FP000025,6358.97,15.24,19063.96,"(6747.329, 15.24, 18740.36)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7010.00,FP000029,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7020.00,FP000042,9712.14,15.24,10680.67,"(9762.702, 15.24, 10443.39)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
7020.00,FP000050,11362.06,15.24,6206.73,"(11260.95, 15.24, 6380.521)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
7020.00,FP000036,17075.85,15.24,274.85,"(16842, 15.24, 543.296)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7020.00,FP000041,2259.49,15.24,8986.72,"(2249.11, 15.24, 8995.373)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7020.00,FP000044,5780.08,15.24,4816.16,"(5397.863, 15.24, 4497.687)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7020.00,FP000025,6512.62,15.24,18935.93,"(6747.329, 15.24, 18740.36)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7020.00,FP000029,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7030.00,FP000042,9799.38,15.24,10271.25,"(9840.751, 15.24, 10077.08)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
7030.00,FP000050,11150.31,15.24,6570.68,"(10992.52, 15.24, 6841.872)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
7030.00,FP000036,16786.84,15.24,606.62,"(16464.42, 15.24, 976.7465)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7030.00,FP000041,1944.88,15.24,9248.87,"(1799.288, 15.24, 9370.181)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7030.00,FP000044,5442.05,15.24,4534.50,"(5397.863, 15.24, 4497.687)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7030.00,FP000025,6666.27,15.24,18807.90,"(6747.329, 15.24, 18740.36)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7030.00,FP000029,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7040.00,FP000042,9886.60,15.24,9861.91,"(9918.774, 15.24, 9710.895)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
7040.00,FP000050,10948.26,15.24,6917.93,"(10821.52, 15.24, 7135.769)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
7040.00,FP000036,16497.83,15.24,938.39,"(16464.42, 15.24, 976.7465)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7040.00,FP000041,1630.27,15.24,9511.01,"(1349.466, 15.24, 9744.987)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7040.00,FP000044,5127.44,15.24,4272.36,"(4948.042, 15.24, 4122.879)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7040.00,FP000025,6808.79,15.24,18689.15,"(7197.151, 15.24, 18365.55)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7040.00,FP000029,10345.90,15.24,8069.76,"(10345.9, 15.24, 7870.951)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7050.00,FP000042,9973.79,15.24,9452.69,"(9996.749, 15.24, 9344.937)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
7050.00,FP000050,10733.01,15.24,7287.89,"(10567.48, 15.24, 7572.397)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
7050.00,FP000036,16245.96,15.24,1227.54,"(16089.53, 15.24, 1407.117)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7050.00,FP000041,1305.47,15.24,9744.99,"(899.6439, 15.24, 9744.987)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7050.00,FP000044,4772.04,15.24,4122.88,"(4498.219, 15.24, 4122.879)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7050.00,FP000025,6962.44,15.24,18561.12,"(7197.151, 15.24, 18365.55)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7050.00,FP000029,10345.90,15.24,7650.95,"(10345.9, 15.24, 7496.144)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7060.00,FP000042,10060.93,15.24,9043.70,"(10074.61, 15.24, 8979.492)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
7060.00,FP000050,10523.22,15.24,7648.46,"(10383.72, 15.24, 7888.231)",44,10262.8759765625,8095.921875,14970.490234375,4.85737609863281,false
7060.00,FP000036,15973.92,15.24,1539.83,"(15709.19, 15.24, 1843.728)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7060.00,FP000041,899.64,15.24,9744.99,"(449.822, 15.24, 10119.79)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7060.00,FP000044,4396.81,15.24,4038.38,"(4048.397, 15.24, 3748.072)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7060.00,FP000025,7116.09,15.24,18433.10,"(7197.151, 15.24, 18365.55)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7060.00,FP000029,10345.90,15.24,7232.14,"(10345.9, 15.24, 7121.337)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7070.00,FP000042,10147.97,15.24,8635.22,"(10152.14, 15.24, 8615.646)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,false
7070.00,FP000036,15709.19,15.24,1843.73,"(15526.97, 15.24, 2052.908)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7070.00,FP000041,561.61,15.24,10026.65,"(449.822, 15.24, 10119.79)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7070.00,FP000044,4058.78,15.24,3756.72,"(4048.397, 15.24, 3748.072)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7070.00,FP000025,7258.61,15.24,18314.34,"(7646.973, 15.24, 17990.75)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7070.00,FP000029,10345.90,15.24,6813.34,"(10345.9, 15.24, 6746.53)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7080.00,FP000042,10227.04,15.24,8264.13,"(10227.04, 15.24, 8264.126)",44,10262.8759765625,8095.921875,7924.10986328125,19072.466796875,true
7080.00,FP000036,15440.27,15.24,2152.44,"(15145.52, 15.24, 2490.799)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7080.00,FP000041,247.00,15.24,10288.79,"(0, 15.24, 10494.6)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7080.00,FP000044,3744.17,15.24,3494.58,"(3598.576, 15.24, 3373.265)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7080.00,FP000025,7412.26,15.24,18186.31,"(7646.973, 15.24, 17990.75)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7080.00,FP000029,10075.47,15.24,6521.20,"(9896.083, 15.24, 6371.723)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7090.00,FP000036,15151.26,15.24,2484.21,"(15145.52, 15.24, 2490.799)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7090.00,FP000041,-17.98,15.24,10408.46,"(-102.6245, 15.24, 10002.99)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7090.00,FP000044,3429.56,15.24,3232.43,"(3148.754, 15.24, 2998.458)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7090.00,FP000025,7565.92,15.24,18058.29,"(7646.973, 15.24, 17990.75)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7090.00,FP000029,9760.87,15.24,6259.06,"(9446.261, 15.24, 5996.916)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7100.00,FP000036,14885.42,15.24,2789.40,"(14764.61, 15.24, 2928.079)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7100.00,FP000041,-102.62,15.24,10002.99,"(408.6719, 15.24, 9908.925)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7100.00,FP000044,3114.95,15.24,2970.29,"(2698.932, 15.24, 2623.65)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
